n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
128.000000, 32.000000, 2.000000, 0.000010, 32.478207, 298.000000, 2849.112061, 0.000000, 0.000000, 0.000000, 0.000000, 3742.695312, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 22.957056, 106.000000, 3934.607422, 0.000000, 0.000000, 0.000000, 0.000000, 5042.940918, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 20.725760, 106.000000, 3438.473145, 0.000000, 0.000000, 0.000000, 0.000000, 4403.951660, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 19.702784, 106.000000, 2771.156982, 0.000000, 16864846994433102837710848.000000, 17636093834939853122306048.000000, 15702125556269056.000000, 3528.362061, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 20.826113, 106.000000, 3374.446533, 0.000000, 0.000000, 0.000000, 0.000000, 4334.125977, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 9833.071289, 106.000000, 102882.437500, 0.000000, 0.000000, 0.000000, 0.000000, 122071.875000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 12257.028320, 106.000000, 101121.234375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.377536, 106.000000, 3997.667236, 0.000000, -230640750428160.000000, 0.000000, -nan, 4980.615234, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11472.309570, 106.000000, 101885.304688, 0.000000, 0.000000, 0.000000, 0.000000, 122697.187500, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.209600, 106.000000, 3586.141113, 0.000000, 0.000000, 0.000000, 0.000000, 4581.622559, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 9681.416016, 106.000000, 100512.554688, 0.000000, 18984791621301787513067667456.000000, 274886296636695433713811456.000000, 277130428037313069056.000000, 119224.281250, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 9747.941406, 106.000000, 98991.968750, 0.000000, 0.000000, 0.000000, -0.000000, 118563.046875, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 11115.846680, 106.000000, 100895.937500, 0.000000, 0.000000, 0.000000, 3268161703713403925733687951360.000000, 120997.148438, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 12.208128, 106.000000, 2770.488281, 0.000000, 0.000000, 0.000000, 0.000000, 3518.146484, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.220864, 106.000000, 2605.646729, 0.000000, 3732.590332, 13065862810234257408.000000, 12705584735649267712.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.216768, 106.000000, 2731.397217, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.201408, 106.000000, 2750.059570, 0.000000, 4194427231476534738944.000000, 0.000000, 18491172022022525512256128548864.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.206528, 106.000000, 3271.488525, 0.000000, 0.000000, 0.000000, 0.000000, 4200.683594, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 9783.822266, 106.000000, 99503.671875, 0.000000, 0.000000, 0.000000, 0.000000, 118622.468750, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.254656, 106.000000, 4736.894043, 0.000000, 0.000000, 0.000000, 0.000000, 5776.892090, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 15182.955078, 106.000000, 143421.203125, 0.000000, 0.000000, 215964680704539475806309580800.000000, 4360775176424221659036123136.000000, 172528.890625, 0.000001, 
512.000000, 32.000000, 2.000000, 0.000010, 55.723007, 2850.000000, 5054.695312, 0.000000, 0.000000, 0.000000, 0.000000, 6161.800293, 0.000004, 
512.000000, 32.000000, 2.000000, 0.000010, 57.760769, 2850.000000, 5105.040527, 0.000000, 0.000000, 0.000000, 0.009917, 6184.154297, 0.000004, 
256.000000, 32.000000, 2.000000, 0.000010, 61843.105469, 944.000000, 282669.000000, 0.000000, 0.000000, 0.000000, 0.000000, 367045.375000, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 14.337024, 106.000000, 4034.797607, 0.000000, 0.000218, 0.000000, 0.000001, 5042.466797, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 20158.330078, 106.000000, 392507.000000, 0.000000, 0.000000, 0.000000, 0.000000, 429282.218750, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.249536, 106.000000, 3837.521973, 0.000000, 0.000000, 0.000000, -nan, 4637.101074, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 14725.425781, 106.000000, 134174.734375, 0.000000, 11847115743495716864.000000, 18106450959965530095616.000000, 4707510213062442489206538240.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 18681.289062, 106.000000, 303498.187500, 0.000000, 0.000000, 0.000000, 0.000000, 334941.968750, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 32963.687500, 298.000000, 257306.718750, 0.000000, 1000279227345838595016249818742784.000000, 16863667555733890033254400.000000, 12777672016501145600.000000, 304195.625000, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.271040, 106.000000, 3974.539307, 0.000000, 0.000000, 0.000000, 0.000000, 5054.631836, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 14735.408203, 106.000000, 262155.718750, 0.000000, 0.000000, 0.000000, 0.000000, 288506.031250, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 31712.658203, 298.000000, 301420.437500, 0.000000, 0.000000, 0.003376, 72715359967583951967299657793536.000000, 346265.437500, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 17.713152, 106.000000, 3942.656006, 0.000000, -0.000000, 0.000000, -nan, 5402.541016, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 15561.297852, 106.000000, 135611.281250, 0.000000, 0.000000, 0.000000, 0.000000, 162833.578125, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 32325.070312, 298.000000, 257252.531250, 0.000000, 1000279227345838595016249818742784.000000, 16863667555733890033254400.000000, 12777672016501145600.000000, 304146.937500, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 18.681856, 106.000000, 3838.029785, 0.000000, 0.000000, 0.000000, 0.000000, 4949.044434, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.255680, 106.000000, 3216.011230, 0.000000, 77766643733899427799074665922560.000000, 18520560564794907757746585600.000000, 4841844319390704111374917697536.000000, 4091.482178, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 28.472321, 298.000000, 3670.491211, 0.000000, 0.002765, 204569591491909090427080278016.000000, 738845988536358797312.000000, 4695.016602, 0.000003, 
128.000000, 32.000000, 2.000000, 0.000010, 25.805824, 298.000000, 3585.273926, 0.000000, 0.000000, 0.000169, 0.000000, 4605.647949, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.274112, 106.000000, 3293.739014, 0.000000, 0.000000, 0.000000, 0.000000, 4203.618164, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.267073, 298.000000, 2996.809814, 0.000000, 0.000000, 0.000000, -nan, 3918.986328, 0.000003, 
128.000000, 32.000000, 2.000000, 0.000010, 33750.953125, 298.000000, 309898.937500, 0.000000, 0.000000, 0.000000, 0.000000, 358250.937500, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.276160, 106.000000, 5280.790527, 0.000000, 0.000003, 0.000000, 1000993750862263625443668157005824.000000, 6389.712891, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.260800, 106.000000, 3440.488525, 0.000000, 0.000000, 19282523983209885238356219002880.000000, 17178814752348962816.000000, 4308.741211, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 28.282881, 298.000000, 3070.580811, 0.000000, 0.000000, 0.000000, 0.000000, 3968.201660, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.303808, 106.000000, 3450.818604, 0.000000, 0.000000, 0.000000, 0.000000, 4330.929199, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 28.336128, 298.000000, 3195.579346, 0.000000, 0.000000, 0.000000, 0.000000, 4102.298828, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 41.405472, 944.000000, 3253.512207, 0.000000, 0.000000, 0.000000, -0.000000, 4166.789062, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 14.346240, 106.000000, 3407.452148, 0.000000, 0.000000, 0.000000, 0.000000, 4281.452637, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 28.273664, 298.000000, 3372.025879, 0.000000, 0.000000, 0.000000, 0.000000, 4234.179688, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 15643.969727, 106.000000, 284764.906250, 0.000000, 0.000000, 0.000000, 0.000000, 313098.375000, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 53665.968750, 298.000000, 273936.593750, 0.000000, 17636093834939853122306048.000000, 1207714495286188430107187206946816.000000, 267996512266494148608.000000, 351742.437500, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 15.312896, 106.000000, 4663.281738, 0.000000, 0.000000, 0.000000, 0.000000, 6177.341309, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 29.097984, 298.000000, 4235.703125, 0.000000, 0.000000, 0.000000, 0.000000, 5436.842773, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 41.519104, 944.000000, 4375.212891, 0.000000, -159703993142768766931127238656.000000, 0.000000, 0.000000, 5725.714355, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.231136, 106.000000, 4468.604004, 0.000000, 4742887091963238832964756307968.000000, 12849694426166984704.000000, 885925412864.000000, 5380.185059, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.210624, 106.000000, 2778.804199, 0.000000, 0.000046, 0.000000, 0.000000, 3556.948975, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.245440, 106.000000, 2978.952148, 0.000000, 0.000000, 0.000000, 0.000000, 3816.744873, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.246464, 106.000000, 3020.705811, 0.000000, 0.000000, 0.000000, 0.000000, 3876.404297, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.270048, 106.000000, 2758.969238, 0.000000, 0.000000, 0.000000, 0.000000, 3497.496582, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.232128, 106.000000, 3042.077637, 0.000000, 0.000000, 0.000000, 0.000000, 3886.836670, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.208576, 106.000000, 2742.314941, 0.000000, 4465278433690582499004040347648.000000, 0.000000, 620091360321442793673195520.000000, 3491.192871, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.222912, 106.000000, 2786.244629, 0.000000, 17636093834939853122306048.000000, 1207714495286188430107187206946816.000000, 267996512266494148608.000000, 3526.183838, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.242368, 106.000000, 2574.242920, 0.000000, 0.000000, 0.000000, 0.000000, 3317.764160, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.295616, 106.000000, 2771.351562, 0.000000, 0.000000, 0.000000, -210610675342635409728589254206871830528.000000, 3529.889893, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.275265, 298.000000, 2580.923340, 0.000000, 0.000000, 0.000000, 0.000000, 3343.476807, 0.000003, 
32.000000, 32.000000, 2.000000, 0.000010, 0.192512, 32.000000, 2516.886475, 0.000000, 0.000000, 0.000000, 0.000000, 3237.870605, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000010, 12.348416, 106.000000, 2582.738037, 0.000000, 201660592.000000, 0.000000, -nan, 3299.583008, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.210624, 106.000000, 2894.705566, 0.000000, 0.000000, 0.000000, 0.000000, 3633.592285, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.213823, 298.000000, 2657.618896, 0.000000, 0.000000, 0.000000, 0.000000, 3412.237305, 0.000003, 
256.000000, 32.000000, 2.000000, 0.000010, 38.093822, 944.000000, 2696.958008, 0.000000, 0.000000, 0.000000, 0.000000, 3452.720215, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.337600, 106.000000, 2581.623779, 0.000000, 0.000000, 0.000000, 0.000000, 3341.158447, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.225984, 106.000000, 2724.017090, 0.000000, 0.000000, 0.000000, 0.000000, 3457.058838, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.243424, 106.000000, 3754.293213, 0.000000, 0.000000, 0.000000, 0.000000, 4741.247070, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.238272, 106.000000, 2695.312500, 0.000000, 0.000000, 0.000000, 0.000000, 3435.491211, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.234176, 106.000000, 3016.094727, 0.000000, 0.000000, 0.000000, 0.000000, 3853.157471, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.253632, 106.000000, 2863.694824, 0.000000, 0.000000, 0.000000, 0.000000, 3714.034668, 0.000001, 
128.000000, 32.000000, 2.000000, 0.000010, 27.103231, 298.000000, 2559.281250, 0.000000, 0.000000, -2.031312, 0.000000, 3325.186035, 0.000003, 
64.000000, 32.000000, 2.000000, 0.000010, 13.230080, 106.000000, 2817.086426, 0.000000, 2915.200928, 2838.581055, 4230905856000.000000, 3563.105225, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.224960, 106.000000, 2971.486328, 0.000000, 4719663813501917879869636608.000000, 0.000003, 0.000000, 3737.730957, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.242368, 106.000000, 3253.502930, 0.000000, 0.000000, 0.000000, 0.000000, 4163.895508, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.234176, 106.000000, 2695.390137, 0.000000, 0.000000, 0.000000, -160937097478775688689327538176.000000, 3455.386719, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.253632, 106.000000, 33675.109375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000010, 13.238272, 106.000000, 2672.189453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
