n, bucket size, dimension, epsilon, index map construction time, input matrix generation time, SVD time, total memory needed for full matrix, total memory needed for SVD, GEMV total time, expanded matrix error
1024.000000, 32.000000, 2.000000, 0.000001, 1.632256, 0.152576, 499.396790, 1048576.000000, 340416.000000, 0.211968, 0.000001, 
16384.000000, 32.000000, 2.000000, 0.000001, 4.171776, 14.396416, 2813.972900, 268435456.000000, 41030816.000000, 2.958336, 0.000001, 
16384.000000, 32.000000, 2.000000, 0.000001, 3.879936, 0.114688, 349.748413, 524288.000000, 524160.000000, 0.033792, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.030272, 0.079872, 2.152864, 2048.000000, 1792.000000, 0.089088, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.033376, 0.080896, 2.140672, 2048.000000, 1760.000000, 0.087040, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.729216, 0.078848, 2.035328, 2048.000000, 1728.000000, 0.082944, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.626816, 0.077824, 2.144384, 2048.000000, 1696.000000, 0.080896, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 19.555328, 0.078848, 3.317760, 2048.000000, 1792.000000, 0.084992, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.499840, 0.076800, 2.079872, 2048.000000, 1824.000000, 0.083968, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.393344, 0.076800, 2.093280, 2048.000000, 1696.000000, 0.079872, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000001, 8989.720703, 10.261504, 80.272163, 2048.000000, 1728.000000, 7.157760, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 9000.574219, 10.389536, 81.200706, 2048.000000, 1792.000000, 6.899712, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 9096.362305, 10.246112, 80.919518, 2048.000000, 1792.000000, 6.882336, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000001, 42.969090, 0.077824, 2.383136, 8192.000000, 6752.000000, 0.084992, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000001, 42.953728, 0.077824, 2.251648, 8192.000000, 7136.000000, 0.087072, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000001, 42.912769, 0.079872, 2.235264, 8192.000000, 6912.000000, 0.087040, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000001, 42.843136, 0.078848, 2.249920, 8192.000000, 7392.000000, 0.086016, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000001, 42.850304, 0.078848, 2.341856, 8192.000000, 7104.000000, 0.086016, 0.000001, 
256.000000, 32.000000, 2.000000, 0.000001, 42.061825, 0.080896, 2.493824, 8192.000000, 6784.000000, 0.084992, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000001, 40.636417, 0.076800, 2.181888, 8192.000000, 7200.000000, 0.082944, 0.000000, 
256.000000, 32.000000, 2.000000, 0.000001, 40.517632, 0.076800, 2.239104, 8192.000000, 6912.000000, 0.079872, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000001, 71.306236, 0.075776, 2.507584, 32768.000000, 31904.000000, 0.082944, 0.000001, 
1024.000000, 32.000000, 2.000000, 0.000001, 71.384094, 0.075776, 2.416320, 32768.000000, 32064.000000, 0.082944, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000001, 72.261635, 0.078848, 2.822048, 32768.000000, 32416.000000, 0.000000, 0.000000, 
1024.000000, 32.000000, 2.000000, 0.000001, 54046.250000, 15.529984, 95.517342, 32768.000000, 32544.000000, 0.000000, 0.000000, 
16384.000000, 32.000000, 2.000000, 0.000001, 225.235931, 0.241664, 12.828672, 524288.000000, 524064.000000, 0.000000, 0.000000, 
16384.000000, 32.000000, 2.000000, 0.000001, 215.072769, 0.246784, 13.108480, 524288.000000, 524256.000000, 0.000000, 0.000000, 
16384.000000, 32.000000, 2.000000, 0.000001, 215.032837, 0.244736, 10.866272, 524288.000000, 524224.000000, 0.000000, 0.000000, 
16384.000000, 32.000000, 2.000000, 0.000001, 95356.671875, 113.679359, 248.488861, 524288.000000, 524288.000000, 0.000000, 0.000000, 
16384.000000, 32.000000, 2.000000, 0.000001, 227.353561, 0.245920, 12.822976, 524288.000000, 524096.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.130592, 0.083520, 2.151360, 2048.000000, 1696.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.560256, 0.084448, 2.110144, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.123456, 0.083552, 2.105024, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.047680, 0.082784, 2.183488, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.002624, 0.083616, 2.146944, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.642176, 0.080096, 2.136768, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.405632, 0.080288, 2.138880, 2048.000000, 1728.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.500864, 0.079424, 2.157792, 2048.000000, 1824.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.507008, 0.077280, 2.153632, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.507008, 0.080384, 2.119200, 2048.000000, 1824.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.745024, 0.082784, 2.145536, 2048.000000, 1728.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.223808, 0.083456, 2.093792, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.265792, 0.083136, 2.156896, 2048.000000, 1792.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.989312, 0.077504, 2.590144, 2048.000000, 1760.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000001, 15.983616, 0.078304, 2.732224, 2048.000000, 1792.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 17.086464, 0.078752, 2.822816, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.982592, 0.082752, 2.179680, 2048.000000, 1728.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.077376, 0.084960, 2.202368, 2048.000000, 1792.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.841280, 0.085664, 2.184192, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.110144, 0.081952, 2.119584, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.707712, 0.079296, 2.077760, 2048.000000, 1696.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.990336, 0.083904, 2.119904, 2048.000000, 1824.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.032320, 0.083072, 2.083456, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.077376, 0.083936, 2.266592, 2048.000000, 1792.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 15.109120, 0.081472, 2.186560, 2048.000000, 1824.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 14.858240, 0.086272, 2.111360, 2048.000000, 1760.000000, 0.000000, 0.000000, 
64.000000, 32.000000, 2.000000, 0.000001, 17.051647, 0.084672, 2.183808, 2048.000000, 1696.000000, 0.000000, 0.000001, 
64.000000, 32.000000, 2.000000, 0.000100, 15.017984, 0.082592, 2.188992, 2048.000000, 1568.000000, 0.000000, 0.000013, 
64.000000, 32.000000, 2.000000, 0.000100, 15.113216, 0.083264, 2.163328, 2048.000000, 1504.000000, 0.000000, 0.000033, 
64.000000, 32.000000, 2.000000, 0.000100, 14.974976, 0.084192, 2.176576, 2048.000000, 1536.000000, 0.000000, 0.000023, 
16384.000000, 32.000000, 2.000000, 0.000100, 232.558563, 0.242336, 13.031488, 524288.000000, 514976.000000, 0.000000, 0.000027, 
16384.000000, 32.000000, 2.000000, 0.010000, 230.837219, 0.241696, 12.902304, 524288.000000, 244480.000000, 0.000000, 0.021156, 
16384.000000, 32.000000, 2.000000, 0.010000, 236.641251, 0.252384, 10.711552, 524288.000000, 249984.000000, 0.000000, 0.021036, 
16384.000000, 32.000000, 2.000000, 0.010000, 215.172089, 0.244896, 9.311232, 524288.000000, 256416.000000, 0.000000, 0.019780, 
32768.000000, 32.000000, 2.000000, 0.010000, 401.511383, 0.463808, 17.967712, 1048576.000000, 364768.000000, 0.000000, 0.021692, 
32768.000000, 32.000000, 2.000000, 0.010000, 380.057556, 0.463584, 15.016256, 1048576.000000, 345728.000000, 0.000000, 0.021919, 
65536.000000, 32.000000, 2.000000, 0.010000, 674.876404, 0.883040, 25.503649, 2097152.000000, 769952.000000, 0.000000, 0.021112, 
65536.000000, 32.000000, 2.000000, 0.010000, 689.962952, 0.883648, 25.718592, 2097152.000000, 743552.000000, 0.000000, 0.021399, 
131072.000000, 32.000000, 2.000000, 0.010000, 1266.104248, 1.689088, 55.925953, 4194304.000000, 612800.000000, 0.000000, 0.021719, 
8192.000000, 32.000000, 2.000000, 0.010000, 150.183899, 0.144384, 6.250880, 262144.000000, 105504.000000, 0.075776, 0.018091, 
8192.000000, 32.000000, 2.000000, 0.010000, 85350.937500, 39.163902, 158.452347, 262144.000000, 112128.000000, 15.226880, 0.016037, 
8192.000000, 32.000000, 2.000000, 0.010000, 3.024896, 0.030720, 6.349632, 262144.000000, 114656.000000, 0.019456, 0.018441, 
262144.000000, 32.000000, 2.000000, 0.010000, 32.106495, 0.850944, 102.559036, 8388608.000000, 855456.000000, 0.059392, 0.023419, 
131072.000000, 32.000000, 2.000000, 0.010000, 19.077120, 0.389120, 53.785118, 4194304.000000, 618976.000000, 0.041984, 0.024407, 
65536.000000, 32.000000, 2.000000, 0.010000, 11.236352, 0.123904, 25.124319, 2097152.000000, 752192.000000, 0.037888, 0.021689, 
16384.000000, 32.000000, 2.000000, 0.010000, 3.884032, 0.041984, 8.316032, 524288.000000, 245920.000000, 0.023552, 0.018345, 
